Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2025-09-08,136.6405792236328,136.66039286371478,135.1735531120971,136.25400149320885,15753300
2025-09-09,137.37408447265625,137.75075540310516,136.5117222107515,136.84873560909165,12249600
2025-09-10,136.12515258789062,137.29479273135266,135.60971051411724,137.29479273135266,13588300
2025-09-11,138.4941864013672,138.7717286486711,136.68023984761223,136.82891779262573,16470800
2025-09-12,136.89830017089844,138.58338229009024,136.88839335031457,138.00846907296986,11345400
2025-09-15,135.7286376953125,137.32451296895727,135.4610174296403,137.0469707583161,11233800
2025-09-16,135.7286376953125,136.1846085413179,135.34205996442543,135.4610174296403,12443800
2025-09-17,135.99627685546875,137.07671014290636,135.63943469976536,135.9268988633435,12501500
2025-09-18,136.263916015625,136.7297937074591,135.68900279751236,135.99628061022912,11472900
2025-09-19,136.0854949951172,136.69014383382756,135.97645946272948,136.6108590147436,11280900
2025-09-22,136.05064392089844,136.6779621595634,135.31377632043012,135.61250725003003,9732700
2025-09-23,136.3593292236328,136.76759432767636,135.5726705895892,135.68220475911096,9903000
2025-09-24,135.81166076660156,136.47881792212794,135.58264029687442,136.23984532557327,7471600
2025-09-25,133.56124877929688,135.602543938053,133.16293579669355,135.55276811005345,14099700
2025-09-26,134.92543029785156,135.04491659172731,134.06907640554087,134.576908348599,10071000
2025-09-29,135.32373046875,135.39344093746888,134.16866082130497,135.10466213004275,7735700
2025-09-30,138.57986450195312,138.9084669998668,135.09470583170557,135.1843205509313,19313500
2025-10-01,142.86163330078125,143.12052533102997,139.00804844956934,139.20719733392113,23657900
2025-10-02,142.58282470703125,142.96121823081126,141.54722617692374,141.54722617692374,15176200
2025-10-03,144.20591735839844,145.52031217316284,142.95125049647993,142.96121781702607,15829200
2025-10-06,143.50888061523438,144.44489714806946,143.35952274045727,144.28557195224923,12879900
2025-10-07,143.618408203125,144.0465927479985,142.6724395867069,143.50887403528168,12478700
2025-10-08,143.897216796875,144.35527290613763,143.40930430871228,143.9868467099191,8925800
2025-10-09,143.57858276367188,144.63408553514654,143.34956230425982,144.16607729585704,7657000
2025-10-10,141.5074005126953,144.12625318107948,141.33812320021872,143.99679956809135,13350100
2025-10-13,141.34808349609375,142.33389104887846,141.02944829951156,141.12901515103047,8257500
2025-10-14,141.73641967773438,142.25421893087457,140.4518964622725,140.9995672882779,10044700
2025-10-15,141.9554901123047,142.64256668656074,140.76058159772663,141.4177865986747,7260600
2025-10-16,141.71652221679688,143.03091706811466,141.358048131149,142.24427362148865,11194100
2025-10-17,142.66249084472656,142.8118487161989,140.790457820478,140.97965458706736,8160300
2025-10-20,144.17604064941406,144.37520474519746,142.95126046959993,143.11058566859174,8435900
2025-10-21,144.5146026611328,145.0124824854249,143.7279440300629,144.43494006595571,9031800
2025-10-22,145.34109497070312,146.10781901300786,144.9228625187892,145.59003489993938,12705300
2025-10-23,145.4207305908203,145.88873883537914,144.7535734578311,144.90294651971857,7924900
2025-10-24,145.41078186035156,146.13768215743778,145.26142398906214,145.66967390194878,7007400
2025-10-27,145.7493438720703,145.82900647215067,144.60422628335078,145.47053236883272,6466700
2025-10-28,144.83323669433594,145.9186110560683,144.5743446576369,145.78917263476194,8652700
2025-10-29,143.36947631835938,144.83324428233666,142.96122639180803,144.60422380733166,12425600
2025-10-30,143.68812561035156,144.83324317067425,143.1603741927329,143.3495709639711,10756100
2025-10-31,143.63833618164062,143.877323978608,142.09490561366172,142.4135560096182,10581100
2025-11-03,143.8374786376953,143.94701280713699,142.22435286417854,143.45910030205852,12279300
2025-11-04,144.4847412109375,144.87308689333244,142.88156745662255,143.16037896223494,14182200
2025-11-05,145.0423583984375,145.63980508900934,143.7677872256466,144.01672714523994,13154600
2025-11-06,145.3211669921875,145.4904443108417,144.32540733368995,144.52455622657214,14395800
2025-11-07,145.5203094482422,145.53026157451578,144.10633261901074,145.22157852508943,14522900
2025-11-10,146.65548706054688,146.8048449375658,145.10210436320136,145.17179964111446,12305900
2025-11-11,150.0410614013672,150.18048234299482,146.9741349554717,146.9741349554717,12659500
2025-11-12,152.1719970703125,152.51055170487447,150.08089572679637,150.34975508675393,17847500
2025-11-13,152.0923309326172,153.86478185355546,151.21605759854933,151.39528703828896,21807600
2025-11-14,151.18618774414062,152.271562103578,150.54890218323288,151.57453339541115,15468900
2025-11-17,151.05673217773438,152.66987310332408,150.49910921840404,150.698258104724,17516500
2025-11-18,151.94296264648438,152.4806813707719,150.50906630716645,151.10652817991112,24494200
2025-11-19,151.68406677246094,152.281513436023,150.92729492098115,151.8334246398299,17352600
2025-11-20,150.77792358398438,152.68978027860425,150.47919265174363,151.8433936970229,25278500
2025-11-21,153.95440673828125,155.04974847818613,151.06670970629511,151.14635711093626,25526100
2025-11-24,154.6016387939453,155.4978316012219,153.82494747742422,154.4821524972764,17928400
2025-11-25,158.09677124023438,158.21625754168576,155.1094921512524,155.1094921512524,17298600
2025-11-26,157.7482452392578,158.2759966493031,157.4893531946974,157.7482452392578,12398900
2025-11-28,156.98150634765625,157.5789682290028,156.4935938321738,157.5291772065428,8559700
2025-12-01,154.6315155029297,157.1906251982037,154.52198132931704,156.3740949596209,17321200
2025-12-02,153.70545959472656,154.81075340976864,153.48639125703633,154.5916850720784,16150300
2025-12-03,154.4224090576172,155.11943777701518,154.00419182597838,154.01414395265317,12724800
2025-12-04,153.24740600585938,154.37261928677378,152.71965460017609,154.3427477124209,13674600
2025-12-05,152.61012268066406,153.9743237706115,152.3114069327288,153.79507912776347,8868700
2025-12-08,150.78787231445312,152.7694394327369,150.55885185566407,152.69974416009939,10996000
2025-12-09,149.32412719726562,152.03257952833687,149.2145930255097,151.35547024409075,11543300
2025-12-10,151.494873046875,151.53469674760936,149.23449437951626,149.7423415269199,15534800
2025-12-11,152.92877197265625,153.6457201507274,151.61436191483017,152.11224174993035,14703000
2025-12-12,153.40673828125,153.9046181355675,152.7595005482722,153.09805520262714,13175500
2025-12-15,155.43809509277344,155.64719612087626,153.78513034583935,153.8150019212826,14681800
2025-12-16,153.4167022705078,155.4579974736049,152.44084683749716,155.37833487535383,12491300
